🕘️更新时间,#genre#
东方卫视4K,http://114.244.64.2:4022/rtp/239.3.1.136:8032
东方卫视4K,http://124.65.5.35:20000/rtp/239.3.1.136:8032
东方卫视4K,http://111.193.239.94:8888/rtp/239.3.1.136:8032
东方卫视4K,http://111.167.32.217:5002/rtp/225.1.2.31:5002
东方卫视4K,http://113.120.99.171:7002/rtp/239.21.1.111:5002
东方卫视4K,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视4K,http://122.224.58.42:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视4K,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视4K,http://69.30.246.194/live/dfws.m3u8
东方卫视4K,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
山东卫视4K,http://144.0.57.58:7004/udp/239.21.1.87:5002
山东卫视4K,http://36.49.50.173:8800/rtp/239.37.0.049:5540
山东卫视4K,http://112.255.80.180:4000/udp/239.253.254.78:8000
山东卫视4K,http://192.144.185.155:6000/rtp/225.1.8.50:8052
山东卫视4K,http://113.120.108.132:4000/rtp/239.21.1.87:5002
山东卫视4K,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视4K,http://122.224.58.42:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视4K,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视4K,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.69:5140
山东卫视4K,http://171.83.103.119:9999/rtp/239.69.1.26:9796
山东卫视4K,http://171.83.103.119:9999/rtp/239.69.2.38:11382
广东卫视4K,http://144.0.57.58:7005/udp/239.21.2.173:5002
广东卫视4K,http://144.0.57.58:7004/udp/239.21.2.173:5002
广东卫视4K,http://171.83.103.119:9999/rtp/239.69.2.27:11316
广东卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.114:5140
广东卫视4K,http://144.0.57.58:7005/udp/239.21.1.92:5002
广东卫视4K,http://114.244.64.2:4022/rtp/239.3.1.142:8048
广东卫视4K,http://124.65.5.35:20000/rtp/239.3.1.142:8048
广东卫视4K,http://111.193.239.94:8888/rtp/239.3.1.142:8048
广东卫视4K,http://111.167.32.217:5002/rtp/225.1.1.116:5002
广东卫视4K,http://113.120.108.132:4000/rtp/239.21.1.92:5002
广东卫视4K,http://122.224.58.42:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视4K,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视4K,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视4K,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.115:5140
四川卫视4K,http://144.0.57.58:7005/udp/239.21.2.15:5002
四川卫视4K,http://144.0.57.58:7004/udp/239.21.2.15:5002
四川卫视4K,http://114.244.64.2:4022/rtp/239.3.1.29:8288
四川卫视4K,http://124.65.5.35:20000/rtp/239.3.1.29:8288
四川卫视4K,http://111.193.239.94:8888/rtp/239.3.1.29:8288
四川卫视4K,http://111.167.32.217:5002/rtp/225.1.1.123:5002
四川卫视4K,http://113.120.108.132:4000/rtp/239.21.2.15:5002
四川卫视4K,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视4K,http://122.224.58.42:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://144.0.57.58:7004/udp/239.21.1.93:5002
深圳卫视4K,http://124.65.5.35:20000/rtp/239.3.1.134:8020
深圳卫视4K,http://111.193.239.94:8888/rtp/239.3.1.134:8020
深圳卫视4K,http://111.167.32.217:5002/rtp/225.1.1.117:5002
深圳卫视4K,http://192.144.185.155:6000/rtp/225.1.8.43:8020
深圳卫视4K,http://122.224.58.42:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视4K,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.66:5140
深圳卫视4K,http://144.0.57.58:7005/udp/239.21.2.174:5002
河南卫视4K,http://36.49.50.173:8800/rtp/239.37.0.056:5540
河南卫视4K,http://111.167.32.217:5002/rtp/225.1.2.61:5002
河南卫视4K,http://113.120.108.132:4000/rtp/239.21.2.37:5002
河南卫视4K,http://113.120.99.171:7002/rtp/239.21.2.37:5002
河南卫视4K,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视4K,http://49.234.31.101:7316/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视4K,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视4K,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视4K,http://8.153.110.51:3020/790187291
河南卫视4K,http://w.yyjn.top:3000/790187291
河南卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.88:5140

地方频道,#genre#
陕西新闻资讯,http://shx.sohu.blog/shxtv.php?id=1127
陕西新闻资讯,http://shx.sohu.blog/shxtv2.php?id=sxxwzx
陕西新闻资讯,http://219.144.157.62:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯,http://219.145.93.74:10000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯,http://112.46.85.60:8009/hls/18/index.m3u8
陕西新闻资讯,http://8.153.110.51:3020/956909289
陕西新闻资讯,http://w.yyjn.top:3000/956909289
陕西都市青春,http://shx.sohu.blog/shxtv.php?id=1128
陕西都市青春,http://shx.sohu.blog/shxtv2.php?id=sxdsqc
陕西都市青春,http://219.144.157.62:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://112.46.85.60:8009/hls/19/index.m3u8
陕西都市青春,http://8.153.110.51:3020/956909358
陕西都市青春,http://w.yyjn.top:3000/956909358
陕西体育休闲,http://shx.sohu.blog/shxtv.php?id=1179
陕西体育休闲,http://shx.sohu.blog/shxtv2.php?id=sxtyxx
陕西体育休闲,http://8.153.110.51:3020/956909356
陕西体育休闲,http://w.yyjn.top:3000/956909356
陕西秦腔,http://8.153.110.51:3020/956909303
陕西秦腔,http://w.yyjn.top:3000/956909303
西安新闻综合,http://xatv-yt.xiancity.cn/live/1/index.m3u8
西安新闻综合,http://shx.sohu.blog/shxxa.php?id=1
西安商务资讯,http://shx.sohu.blog/shxxa.php?id=3
西安戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8
西安戏剧影视,http://shx.sohu.blog/shxxa.php?id=4
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
四川文化旅游,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.71:5140
四川文化旅游,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.11:5140
四海钓鱼,http://8.153.110.51:3020/637444975
四海钓鱼,http://w.yyjn.top:3000/637444975

其他频道,#genre#
求索纪录,http://113.120.108.132:4000/rtp/239.21.2.159:5002
求索纪录,http://113.120.99.171:7002/rtp/239.21.2.159:5002
乐游,http://111.167.32.217:5002/rtp/225.1.1.145:5002
中学生,http://111.167.32.217:5002/rtp/225.1.1.193:5002
中学生,http://8.153.110.51:3020/708869532
中学生,http://w.yyjn.top:3000/708869532
新动漫,http://111.167.32.217:5002/rtp/225.1.1.216:5002
新动漫,http://8.153.110.51:3020/961930269
新动漫,http://w.yyjn.top:3000/961930269
茶频道,http://111.167.32.217:5002/rtp/225.1.2.19:5002
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002
茶频道,http://8.153.110.51:3020/961930369
茶频道,http://w.yyjn.top:3000/961930369
生活时尚,http://36.49.50.173:8800/rtp/239.37.0.240:5540
生活时尚,http://113.120.108.132:4000/rtp/239.21.2.103:5002
四海钓鱼,http://8.153.110.51:3020/637444975
四海钓鱼,http://w.yyjn.top:3000/637444975
快乐垂钓,http://124.65.5.35:20000/rtp/239.3.1.164:8001
快乐垂钓,http://111.193.239.94:8888/rtp/239.3.1.164:8001
快乐垂钓,http://111.167.32.217:5002/rtp/225.1.1.92:5002
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002
快乐垂钓,http://113.120.108.132:4000/rtp/239.21.2.97:5002
快乐垂钓,http://8.153.110.51:3020/961930263
快乐垂钓,http://w.yyjn.top:3000/961930263
金色学堂,http://36.49.50.173:8800/rtp/239.37.0.239:5540
金色学堂,http://111.167.32.217:5002/rtp/225.1.1.236:5002
金色学堂,http://113.120.108.132:4000/rtp/239.21.2.102:5002
金色学堂,http://124.78.12.70:8686/rtp/233.18.204.66:5140
金鹰卡通,http://114.248.6.123:8888/rtp/239.3.1.51:9252
金鹰卡通,http://36.49.50.173:8800/rtp/239.37.0.061:5540
金鹰卡通,http://124.65.5.35:20000/rtp/239.3.1.51:9252
金鹰卡通,http://111.193.239.94:8888/rtp/239.3.1.51:9252
金鹰卡通,http://111.167.32.217:5002/rtp/225.1.2.236:5002
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252
金鹰卡通,http://113.120.108.132:4000/rtp/239.21.2.121:5002
金鹰纪实,http://124.65.5.35:20000/rtp/239.3.1.58:8156
金鹰纪实,http://111.167.32.217:5002/rtp/225.1.1.124:5002
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002
梨园频道,http://113.120.108.132:4000/rtp/239.21.2.101:5002
游戏风云,http://111.167.32.217:5002/rtp/225.1.1.135:5002
游戏风云,http://113.120.108.132:4000/rtp/239.21.2.107:5002
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
动漫秀场,http://111.167.32.217:5002/rtp/225.1.1.134:5002
卡酷少儿,http://124.65.5.35:20000/rtp/239.3.1.189:8000
卡酷少儿,http://111.193.239.94:8888/rtp/239.3.1.189:8000
卡酷少儿,http://111.167.32.217:5002/rtp/225.1.1.58:5002
卡酷少儿,http://113.120.108.132:4000/rtp/239.21.2.120:5002
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://124.78.12.70:8686/rtp/233.18.204.109:5140
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
优漫卡通,http://8.153.110.51:3020/626064703
优漫卡通,http://w.yyjn.top:3000/626064703
哈哈炫动,http://36.49.50.173:8800/rtp/239.37.0.065:5540
嘉佳卡通,http://124.65.5.35:20000/rtp/239.3.1.147:9268
嘉佳卡通,http://111.193.239.94:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268
嘉佳卡通,http://49.234.31.101:7316/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://8.153.110.51:3020/614952364
嘉佳卡通,http://w.yyjn.top:3000/614952364
法治天地,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.166:5140
环球奇观,http://111.167.32.217:5002/rtp/225.1.1.197:5002
中国交通,http://114.248.6.123:8888/rtp/239.3.1.188:8001
中国交通,http://144.0.57.58:7004/udp/239.21.1.115:5002
中国交通,http://124.65.5.35:20000/rtp/239.3.1.188:8001
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001
中国天气,http://8.153.110.51:3020/959986621
中国天气,http://w.yyjn.top:3000/959986621
中国天气,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.167:5140
中华特产,http://8.153.110.51:3020/959986618
中华特产,http://w.yyjn.top:3000/959986618
环球旅游,http://8.153.110.51:3020/958475356
环球旅游,http://w.yyjn.top:3000/958475356
财富天下,http://8.153.110.51:3020/956923159
财富天下,http://w.yyjn.top:3000/956923159

体育频道,#genre#
陕西体育休闲,http://shx.sohu.blog/shxtv.php?id=1179
陕西体育休闲,http://shx.sohu.blog/shxtv2.php?id=sxtyxx
陕西体育休闲,http://8.153.110.51:3020/956909356
陕西体育休闲,http://w.yyjn.top:3000/956909356
辽宁体育休闲,http://8.153.110.51:3020/962067526
辽宁体育休闲,http://w.yyjn.top:3000/962067526
睛彩青少,http://111.193.239.94:8888/rtp/239.3.1.127:8001
睛彩竞技,http://114.248.6.123:8888/rtp/239.3.1.125:8001
睛彩竞技,http://124.65.5.35:20000/rtp/239.3.1.125:8001
睛彩篮球,http://114.248.6.123:8888/rtp/239.3.1.126:8001
睛彩篮球,http://124.65.5.35:20000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001
睛彩广场舞,http://124.65.5.35:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001
魅力足球,http://111.167.32.217:5002/rtp/225.1.1.137:5002
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
五星体育,http://111.56.90.5/000000000000/5000000010000017540/index.m3u8
赛事最经典,http://8.153.110.51:3020/646596895
赛事最经典,http://w.yyjn.top:3000/646596895
体坛名栏汇,http://8.153.110.51:3020/629943305
体坛名栏汇,http://w.yyjn.top:3000/629943305
