央视频道,#genre#
重庆卫视,http://182.207.218.109:999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.36.200.198:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8

GAT频道,#genre#
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
凤凰中文,http://123.13.27.250:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://221.229.212.86:14896
凤凰中文,http://36.36.200.198:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://120.196.235.42:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://183.162.120.240:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.49:5140
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026
港台电视 31,http://cdn.163189.xyz/163189/rthk31
港台电视 32,http://cdn.163189.xyz/163189/rthk32
翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8

影视频道,#genre#
淘电影,http://124.65.5.35:20000/rtp/239.3.1.250:8001
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://123.13.27.250:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://182.207.218.109:999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://183.162.120.240:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://111.56.90.5/000000000000/1000000004000018653/index.m3u8
CHC动作电影,http://123.13.27.250:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://182.207.218.109:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://182.207.218.109:999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://183.162.120.240:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
美亚电影台,http://pull-vivek.speedws.com/live/aaamydy.flv
天映经典,http://tl.061833.xyz/tl/null-1
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://123.13.27.250:9901/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://221.7.49.226:50085/tsfile/live/0018_3.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://36.36.200.198:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://183.162.120.240:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
全球大片,http://111.56.90.5/000000000000/5000000011000288009/index.m3u8
华语影院,http://111.56.90.5/000000000000/5000000011000288005/index.m3u8
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120
华数喜剧影院,http://114.248.6.123:8888/rtp/239.3.1.91:4120
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120
新片放映厅,http://60.165.96.177:3005/619495952
新片放映厅,http://110.240.249.151:1234/619495952
新片放映厅,http://125.107.237.171:1234/619495952
新片放映厅,http://8.153.110.51:3020/619495952
新片放映厅,http://w.yyjn.top:3000/619495952
抗战经典影片,http://60.165.96.177:3005/617432318
抗战经典影片,http://110.240.249.151:1234/617432318
抗战经典影片,http://125.107.237.171:1234/617432318
抗战经典影片,http://8.153.110.51:3020/617432318
抗战经典影片,http://w.yyjn.top:3000/617432318
经典香港电影,http://60.165.96.177:3005/625703337
经典香港电影,http://110.240.249.151:1234/625703337
经典香港电影,http://125.107.237.171:1234/625703337
经典香港电影,http://8.153.110.51:3020/625703337
经典香港电影,http://w.yyjn.top:3000/625703337
黑莓电影,http://111.56.90.5/000000000000/1000000004000019624/index.m3u8
南方影视,http://60.165.96.177:3005/614961829
南方影视,http://110.240.249.151:1234/614961829
南方影视,http://125.107.237.171:1234/614961829
南方影视,http://8.153.110.51:3020/614961829
南方影视,http://w.yyjn.top:3000/614961829
都市剧场,http://111.56.90.5/000000000000/5000000002000004412/index.m3u8
都市剧场,http://123.13.27.250:9901/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://221.7.49.226:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://183.162.120.240:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东北热剧,http://111.56.90.5/000000000000/1000000005000266013/index.m3u8
明星大片,http://111.56.90.5/000000000000/1000000004000019008/index.m3u8
惊悚悬疑,http://111.56.90.5/000000000000/1000000004000024282/index.m3u8
家庭剧场,http://111.56.90.5/000000000000/1000000004000008284/index.m3u8
年代大剧,http://111.56.90.5/000000000000/1000000001000006197/index.m3u8
星光影院,http://111.56.90.5/000000000000/5000000011000288013/index.m3u8
烽烟剧场,http://111.56.90.5/000000000000/1000000004000013730/index.m3u8
热门剧场,http://111.56.90.5/000000000000/5000000011000288010/index.m3u8
欢乐剧场,http://111.56.90.5/000000000000/1000000005000266012/index.m3u8
超级综艺,http://111.56.90.5/000000000000/1000000001000025771/index.m3u8
潮妈辣婆,http://111.56.90.5/000000000000/6516734029835465177/index.m3u8
军旅剧场,http://111.56.90.5/000000000000/7485075951068666323/index.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
欢笑剧场,http://123.13.27.250:9901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.56.90.5/000000000000/5000000002000009455/index.m3u8
谍战剧场,http://111.56.90.5/000000000000/5000000011000288004/index.m3u8
谍战大剧,http://111.56.90.5/000000000000/1000000004000026167/index.m3u8
精彩影视,http://111.56.90.5/000000000000/6000000006000320630/index.m3u8
超级电影,http://111.56.90.5/000000000000/1000000001000012884/index.m3u8
精品大剧,http://111.56.90.5/000000000000/1000000004000013968/index.m3u8
超级电视剧,http://111.56.90.5/000000000000/1000000001000008139/index.m3u8
爱悬疑,http://111.56.90.5/000000000000/6000000006000050630/index.m3u8
爱浪漫,http://111.56.90.5/000000000000/6000000006000040630/index.m3u8
爱谍战,http://111.56.90.5/000000000000/6000000006000070630/index.m3u8
爱院线,http://111.56.90.5/000000000000/6000000006000030630/index.m3u8

4K频道,#genre#
CCTV4K,http://124.65.5.35:20000/rtp/239.3.1.245:2000
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.188:5140
CCTV4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.20:5140
CCTV16 4K,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
北京卫视4K,http://36.49.50.173:8800/rtp/239.37.0.009:5540
北京卫视4K,http://36.49.50.173:8800/rtp/239.37.0.050:5540
北京卫视4K,http://114.244.64.2:4022/rtp/239.3.1.241:8000
北京卫视4K,http://124.65.5.35:20000/rtp/239.3.1.241:8000
北京卫视4K,http://111.193.239.94:8888/rtp/239.3.1.241:8000
北京卫视4K,http://111.167.32.217:5002/rtp/225.1.1.113:5002
北京卫视4K,http://113.120.108.132:4000/rtp/239.21.1.88:5002
北京卫视4K,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视4K,http://122.224.58.42:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K,http://8.153.110.51:3020/630287636
北京卫视4K,http://w.yyjn.top:3000/630287636
湖南卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.116:5140
湖南卫视4K,http://144.0.57.58:7004/udp/239.21.1.158:5002
湖南卫视4K,http://36.49.50.173:8800/rtp/239.37.0.010:5540
湖南卫视4K,http://124.65.5.35:20000/rtp/239.3.1.132:8012
湖南卫视4K,http://111.167.32.217:5002/rtp/225.1.1.114:5002
湖南卫视4K,http://192.144.185.155:6000/rtp/225.1.8.41:8012
湖南卫视4K,http://113.120.108.132:4000/rtp/239.21.1.158:5002
湖南卫视4K,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视4K,http://122.224.58.42:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://114.95.80.29:9001/rtp/233.18.204.86:5140
湖南卫视4K,http://69.30.246.194/live/hnws.m3u8
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山东卫视4K,http://144.0.57.58:7004/udp/239.21.1.87:5002
山东卫视4K,http://36.49.50.173:8800/rtp/239.37.0.049:5540
山东卫视4K,http://112.255.80.180:4000/udp/239.253.254.78:8000
山东卫视4K,http://192.144.185.155:6000/rtp/225.1.8.50:8052
山东卫视4K,http://113.120.108.132:4000/rtp/239.21.1.87:5002
山东卫视4K,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视4K,http://122.224.58.42:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视4K,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视4K,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.69:5140
山东卫视4K,http://171.83.103.119:9999/rtp/239.69.1.26:9796
山东卫视4K,http://171.83.103.119:9999/rtp/239.69.2.38:11382
广东卫视4K,http://144.0.57.58:7005/udp/239.21.1.92:5002
广东卫视4K,http://114.244.64.2:4022/rtp/239.3.1.142:8048
广东卫视4K,http://124.65.5.35:20000/rtp/239.3.1.142:8048
广东卫视4K,http://111.193.239.94:8888/rtp/239.3.1.142:8048
广东卫视4K,http://111.167.32.217:5002/rtp/225.1.1.116:5002
广东卫视4K,http://113.120.108.132:4000/rtp/239.21.1.92:5002
广东卫视4K,http://122.224.58.42:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视4K,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视4K,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视4K,http://114.95.80.29:9001/rtp/233.18.204.88:5140
广东卫视4K,http://8.153.110.51:3020/608831231
广东卫视4K,http://w.yyjn.top:3000/608831231
四川卫视4K,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视4K,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.115:5140
四川卫视4K,http://144.0.57.58:7005/udp/239.21.2.15:5002
四川卫视4K,http://144.0.57.58:7004/udp/239.21.2.15:5002
四川卫视4K,http://114.244.64.2:4022/rtp/239.3.1.29:8288
四川卫视4K,http://124.65.5.35:20000/rtp/239.3.1.29:8288
四川卫视4K,http://111.193.239.94:8888/rtp/239.3.1.29:8288
四川卫视4K,http://111.167.32.217:5002/rtp/225.1.1.123:5002
四川卫视4K,http://113.120.108.132:4000/rtp/239.21.2.15:5002
四川卫视4K,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视4K,http://122.224.58.42:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://144.0.57.58:7004/udp/239.21.1.93:5002
深圳卫视4K,http://124.65.5.35:20000/rtp/239.3.1.134:8020
深圳卫视4K,http://111.193.239.94:8888/rtp/239.3.1.134:8020
深圳卫视4K,http://111.167.32.217:5002/rtp/225.1.1.117:5002
深圳卫视4K,http://192.144.185.155:6000/rtp/225.1.8.43:8020
深圳卫视4K,http://122.224.58.42:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视4K,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.66:5140
深圳卫视4K,http://144.0.57.58:7005/udp/239.21.2.174:5002
河南卫视4K,http://36.49.50.173:8800/rtp/239.37.0.056:5540
河南卫视4K,http://111.167.32.217:5002/rtp/225.1.2.61:5002
河南卫视4K,http://113.120.108.132:4000/rtp/239.21.2.37:5002
河南卫视4K,http://113.120.99.171:7002/rtp/239.21.2.37:5002
河南卫视4K,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视4K,http://49.234.31.101:7316/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视4K,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视4K,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视4K,http://8.153.110.51:3020/790187291
河南卫视4K,http://w.yyjn.top:3000/790187291
河南卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.88:5140

地方频道,#genre#
陕西新闻资讯,http://60.165.96.177:3005/956909289
陕西新闻资讯,http://110.240.249.151:1234/956909289
陕西新闻资讯,http://125.107.237.171:1234/956909289
陕西新闻资讯,http://shx.sohu.blog/shxtv.php?id=1127
陕西新闻资讯,http://shx.sohu.blog/shxtv2.php?id=sxxwzx
陕西新闻资讯,http://219.144.157.62:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯,http://219.145.93.74:10000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯,http://112.46.85.60:8009/hls/18/index.m3u8
陕西新闻资讯,http://8.153.110.51:3020/956909289
陕西新闻资讯,http://w.yyjn.top:3000/956909289
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西体育休闲,http://60.165.96.177:3005/956909356
陕西体育休闲,http://110.240.249.151:1234/956909356
陕西体育休闲,http://125.107.237.171:1234/956909356
陕西体育休闲,http://shx.sohu.blog/shxtv.php?id=1179
陕西体育休闲,http://shx.sohu.blog/shxtv2.php?id=sxtyxx
陕西体育休闲,http://8.153.110.51:3020/956909356
陕西体育休闲,http://w.yyjn.top:3000/956909356
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
西安新闻综合,http://xatv-yt.xiancity.cn/live/1/index.m3u8
西安新闻综合,http://shx.sohu.blog/shxxa.php?id=1
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
西安商务资讯,http://shx.sohu.blog/shxxa.php?id=3
西安戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8
西安戏剧影视,http://shx.sohu.blog/shxxa.php?id=4
甘肃1,http://221.7.49.226:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
兰州,http://221.7.49.226:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
四川文化旅游,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.71:5140
四川文化旅游,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.11:5140
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8

其他频道,#genre#
求索纪录,http://113.120.108.132:4000/rtp/239.21.2.159:5002
求索纪录,http://113.120.99.171:7002/rtp/239.21.2.159:5002
NewTV-超级体育,http://111.56.90.5/000000000000/1000000001000009204/index.m3u8
NewTV-精品体育,http://111.56.90.5/000000000000/1000000004000014634/index.m3u8
NewTV-农业致富,http://111.56.90.5/000000000000/6193684637634073625/index.m3u8
NewTV-军事评论,http://111.56.90.5/000000000000/5822616274253344775/index.m3u8
乐游,http://111.56.90.5/000000000000/5000000006000040025/index.m3u8
乐游,http://123.13.27.250:9901/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://123.13.27.250:9901/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.56.90.5/000000000000/5000000011000031209/index.m3u8
茶频道,http://123.13.27.250:9901/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.13.27.250:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
宝宝动画,http://111.56.90.5/000000000000/5000000011000288002/index.m3u8
动漫秀场,http://111.56.90.5/000000000000/5000000002000023636/index.m3u8
动漫秀场,http://183.162.120.240:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://111.56.90.5/000000000000/5000000005000031641/index.m3u8
哈哈炫动,http://123.13.27.250:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://120.196.235.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.13.27.250:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://106.115.27.21:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
嘉佳卡通,http://125.42.150.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.151.107:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.162.120.240:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.196.235.42:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.56.90.5/000000000000/5000000006000040024/index.m3u8
金鹰卡通,http://123.13.27.250:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.7.49.226:50085/tsfile/live/0018_7.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.150.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.151.107:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.207.218.109:999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.162.120.240:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.196.235.42:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
卡酷少儿,http://111.56.90.5/000000000000/7851974109718180595/index.m3u8
优漫卡通,http://123.13.27.250:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://182.207.218.109:999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://183.162.120.240:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://111.56.90.5/000000000000/5000000010000027146/index.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方财经,http://111.56.90.5/000000000000/5000000007000010003/index.m3u8
快乐垂钓,http://123.13.27.250:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://60.165.96.177:3005/637444975
四海钓鱼,http://110.240.249.151:1234/637444975
四海钓鱼,http://125.107.237.171:1234/637444975
四海钓鱼,http://8.153.110.51:3020/637444975
四海钓鱼,http://w.yyjn.top:3000/637444975
法治天地,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.166:5140
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球奇观,http://123.13.27.250:9901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://111.56.90.5/000000000000/5000000010000026105/index.m3u8
金色学堂,http://123.13.27.250:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.13.27.250:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://123.13.27.250:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://221.7.49.226:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://183.162.120.240:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://111.56.90.5/000000000000/5000000002000019634/index.m3u8
生活时尚,http://123.13.27.250:9901/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
卫生健康,http://107.150.60.122/live/wsjk.m3u8
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
文物宝库,http://183.162.120.240:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://115.190.252.60:20508/sports.php?id=jbty
劲爆体育,http://221.7.49.226:50085/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://115.190.252.60:20508/sports.php?id=wxty
五星体育,http://111.56.90.5/000000000000/5000000010000017540/index.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
武术世界,http://111.56.90.5/000000000000/bokesen/index.m3u8
游戏风云,http://111.56.90.5/000000000000/5000000011000031114/index.m3u8
游戏风云,http://123.13.27.250:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://114.248.6.123:8888/rtp/239.3.1.188:8001
中国交通,http://144.0.57.58:7004/udp/239.21.1.115:5002
中国交通,http://124.65.5.35:20000/rtp/239.3.1.188:8001
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001
中国天气,http://111.56.90.5/000000000000/5000000005000031974/index.m3u8
中国天气,http://221.7.49.226:50085/tsfile/live/0018_8.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://60.165.96.177:3005/959986618
中华特产,http://110.240.249.151:1234/959986618
中华特产,http://125.107.237.171:1234/959986618
中华特产,http://8.153.110.51:3020/959986618
中华特产,http://w.yyjn.top:3000/959986618
广东体育,http://115.190.252.60:20508/sports.php?id=gdty#http://tvtj1.jxwltx.com:8003/live2915.m3u8#http://cdn2.163189.xyz/163189/gdty#http://go.bkpcp.top/mg/gdty
广东体育,http://119.123.76.242:8086/hls/42/index.m3u8
广东体育,http://221.229.212.86:14975
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub

咪视界,#genre#
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪视界1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308
咪视通2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
咪视通4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001
咪视通5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176
咪视通6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379
咪视通7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129
咪视通9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638
咪视通10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494
咪视通11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837
咪视通12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518
咪视通13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
咪视通14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
咪视通15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
咪视通18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
咪视通22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
