🕘️更新时间,#genre#
江苏卫视4K,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
浙江卫视4K,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
山东卫视4K,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
广东卫视4K,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
深圳卫视4K,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
河南卫视4K,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8

地方频道,#genre#
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8

数字频道,#genre#
SiTV-劲爆体育,http://115.190.252.60:20508/sports.php?id=jbty
SiTV-都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
SiTV-都市剧场,http://183.162.120.217:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
SiTV-动漫秀场,http://183.162.120.217:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

其他频道,#genre#
哈哈炫动,http://1.198.67.124:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://1.198.67.124:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.150.238:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.162.120.217:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.241.133.180:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.247.62:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.10.139.113:8801/hls/62/index.m3u8
金鹰卡通,http://183.162.120.217:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.198.67.124:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.150.238:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.151.172:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.116.254.184:9003/hls/56/index.m3u8
卡酷少儿,http://1.198.67.124:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.116.254.184:9003/hls/57/index.m3u8
优漫卡通,http://183.162.120.217:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://1.198.67.124:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
金鹰纪实,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8
金鹰纪实,http://113.241.133.180:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://60.10.139.113:8801/hls/33/index.m3u8
梨园频道,http://183.162.120.217:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://183.162.120.217:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://115.190.252.60:20508/sports.php?id=wxty
广东体育,http://115.190.252.60:20508/sports.php?id=gdty#http://tvtj1.jxwltx.com:8003/live2915.m3u8#http://cdn2.163189.xyz/163189/gdty#http://go.bkpcp.top/mg/gdty
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
武术世界,http://183.162.120.217:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
