🕘️更新时间,#genre#
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

影视频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://182.207.218.36:999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://120.198.86.186:9901/tsfile/live/1046_1.m3u8?key=txiptv
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://182.207.218.36:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://zgxsd.f3322.net:9901/tsfile/live/1037_1.m3u8?key=txiptv
CHC动作电影,http://120.198.86.186:9901/tsfile/live/1047_1.m3u8?key=txiptv
CHC动作电影,http://27.39.122.4:9901/tsfile/live/1037_1.m3u8?key=txiptv
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://182.207.218.36:999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://27.39.122.4:9901/tsfile/live/1036_1.m3u8?key=txiptv
CHC影迷电影,http://120.198.86.186:9901/tsfile/live/1126_1.m3u8?key=txiptv
CHC影迷电影,http://zgxsd.f3322.net:9901/tsfile/live/1036_1.m3u8?key=txiptv
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
美亚电影台,http://zjrtv.vip/live/?tbs=mydy
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://8.138.7.223/tv/cwjd.php
华数经典电影,http://120.196.235.42:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0

4K频道,#genre#
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
湖南卫视4K,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
江苏卫视4K,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
浙江卫视4K,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
山东卫视4K,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
广东卫视4K,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
深圳卫视4K,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
河南卫视4K,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8

地方频道,#genre#
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8

数字频道,#genre#
SiTV-劲爆体育,http://115.190.252.60:20508/sports.php?id=jbty
SiTV-都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

其他频道,#genre#
哈哈炫动,http://120.196.235.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.196.235.42:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.150.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.241.133.180:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.207.218.36:999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.10.139.113:8801/hls/62/index.m3u8
金鹰卡通,http://120.196.235.42:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.150.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.244.73:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
优漫卡通,http://182.207.218.36:999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
金鹰纪实,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8
金鹰纪实,http://113.241.133.180:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://60.10.139.113:8801/hls/33/index.m3u8
五星体育,http://115.190.252.60:20508/sports.php?id=wxty
广东体育,http://115.190.252.60:20508/sports.php?id=gdty#http://tvtj1.jxwltx.com:8003/live2915.m3u8#http://cdn2.163189.xyz/163189/gdty#http://go.bkpcp.top/mg/gdty
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
