🕘️更新时间,#genre#
经典香港电影,http://60.165.96.177:3005/625703337
经典香港电影,http://110.240.249.151:1234/625703337
经典香港电影,http://125.107.237.171:1234/625703337
经典香港电影,http://8.153.110.51:3020/625703337
经典香港电影,http://w.yyjn.top:3000/625703337
黑莓电影,http://111.56.90.5/000000000000/1000000004000019624/index.m3u8
南方影视,http://60.165.96.177:3005/614961829
南方影视,http://110.240.249.151:1234/614961829
南方影视,http://125.107.237.171:1234/614961829
南方影视,http://8.153.110.51:3020/614961829
南方影视,http://w.yyjn.top:3000/614961829
都市剧场,http://113.120.108.132:4000/rtp/239.21.2.90:5002
都市剧场,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.133:5140
都市剧场,http://111.56.90.5/000000000000/5000000002000004412/index.m3u8
都市剧场,http://221.7.49.226:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
东北热剧,http://111.56.90.5/000000000000/1000000005000266013/index.m3u8
明星大片,http://111.56.90.5/000000000000/1000000004000019008/index.m3u8
惊悚悬疑,http://111.56.90.5/000000000000/1000000004000024282/index.m3u8
家庭剧场,http://111.56.90.5/000000000000/1000000004000008284/index.m3u8
年代大剧,http://111.56.90.5/000000000000/1000000001000006197/index.m3u8
星光影院,http://111.56.90.5/000000000000/5000000011000288013/index.m3u8
烽烟剧场,http://111.56.90.5/000000000000/1000000004000013730/index.m3u8
热门剧场,http://111.56.90.5/000000000000/5000000011000288010/index.m3u8
欢乐剧场,http://111.56.90.5/000000000000/1000000005000266012/index.m3u8
超级综艺,http://111.56.90.5/000000000000/1000000001000025771/index.m3u8
潮妈辣婆,http://111.56.90.5/000000000000/6516734029835465177/index.m3u8
军旅剧场,http://111.56.90.5/000000000000/7485075951068666323/index.m3u8
欢笑剧场,http://111.56.90.5/000000000000/5000000002000009455/index.m3u8
谍战剧场,http://111.56.90.5/000000000000/5000000011000288004/index.m3u8
谍战大剧,http://111.56.90.5/000000000000/1000000004000026167/index.m3u8
精彩影视,http://111.56.90.5/000000000000/6000000006000320630/index.m3u8
超级电影,http://111.56.90.5/000000000000/1000000001000012884/index.m3u8
精品大剧,http://111.56.90.5/000000000000/1000000004000013968/index.m3u8
超级电视剧,http://111.56.90.5/000000000000/1000000001000008139/index.m3u8
爱悬疑,http://111.56.90.5/000000000000/6000000006000050630/index.m3u8
爱浪漫,http://111.56.90.5/000000000000/6000000006000040630/index.m3u8
爱谍战,http://111.56.90.5/000000000000/6000000006000070630/index.m3u8
爱院线,http://111.56.90.5/000000000000/6000000006000030630/index.m3u8

4K频道,#genre#
CCTV4K,http://124.65.5.35:20000/rtp/239.3.1.245:2000
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.188:5140
CCTV4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.20:5140
CCTV16 4K,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
北京卫视4K,http://36.49.50.173:8800/rtp/239.37.0.009:5540
北京卫视4K,http://36.49.50.173:8800/rtp/239.37.0.050:5540
北京卫视4K,http://114.244.64.2:4022/rtp/239.3.1.241:8000
北京卫视4K,http://124.65.5.35:20000/rtp/239.3.1.241:8000
北京卫视4K,http://111.193.239.94:8888/rtp/239.3.1.241:8000
北京卫视4K,http://111.167.32.217:5002/rtp/225.1.1.113:5002
北京卫视4K,http://113.120.108.132:4000/rtp/239.21.1.88:5002
北京卫视4K,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视4K,http://122.224.58.42:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K,http://8.153.110.51:3020/630287636
北京卫视4K,http://w.yyjn.top:3000/630287636
湖南卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.116:5140
湖南卫视4K,http://144.0.57.58:7004/udp/239.21.1.158:5002
湖南卫视4K,http://36.49.50.173:8800/rtp/239.37.0.010:5540
湖南卫视4K,http://124.65.5.35:20000/rtp/239.3.1.132:8012
湖南卫视4K,http://111.167.32.217:5002/rtp/225.1.1.114:5002
湖南卫视4K,http://192.144.185.155:6000/rtp/225.1.8.41:8012
湖南卫视4K,http://113.120.108.132:4000/rtp/239.21.1.158:5002
湖南卫视4K,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视4K,http://122.224.58.42:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视4K,http://114.95.80.29:9001/rtp/233.18.204.86:5140
湖南卫视4K,http://69.30.246.194/live/hnws.m3u8
江苏卫视4K,http://114.248.6.123:8888/rtp/239.3.1.135:8028
江苏卫视4K,http://144.0.57.58:7004/udp/239.21.1.89:5002
江苏卫视4K,http://36.49.50.173:8800/rtp/239.37.0.112:5540
江苏卫视4K,http://36.49.50.173:8800/rtp/239.37.0.055:5540
江苏卫视4K,http://124.65.5.35:20000/rtp/239.3.1.135:8028
江苏卫视4K,http://111.193.239.94:8888/rtp/239.3.1.135:8028
江苏卫视4K,http://111.167.32.217:5002/rtp/225.1.1.126:5002
江苏卫视4K,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视4K,http://122.224.58.42:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视4K,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视4K,http://69.30.246.194/live/jsws.m3u8
江苏卫视4K,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视4K,http://114.248.6.123:8888/rtp/239.3.1.137:8036
浙江卫视4K,http://144.0.57.58:7004/udp/239.21.1.90:5002
浙江卫视4K,http://124.65.5.35:20000/rtp/239.3.1.137:8036
浙江卫视4K,http://111.193.239.94:8888/rtp/239.3.1.137:8036
浙江卫视4K,http://111.167.32.217:5002/rtp/225.1.1.112:5002
浙江卫视4K,http://113.120.108.132:4000/rtp/239.21.1.90:5002
浙江卫视4K,http://122.224.58.42:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视4K,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视4K,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视4K,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视4K,http://69.30.246.194/live/zjws.m3u8
浙江卫视4K,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视4K,http://171.83.103.119:9999/rtp/239.69.2.37:11376
东方卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.119:5140
东方卫视4K,http://144.0.57.58:7004/udp/239.21.1.111:5002
东方卫视4K,http://36.49.50.173:8800/rtp/239.37.0.123:5540
东方卫视4K,http://114.244.64.2:4022/rtp/239.3.1.136:8032
东方卫视4K,http://124.65.5.35:20000/rtp/239.3.1.136:8032
东方卫视4K,http://111.193.239.94:8888/rtp/239.3.1.136:8032
东方卫视4K,http://111.167.32.217:5002/rtp/225.1.2.31:5002
东方卫视4K,http://113.120.99.171:7002/rtp/239.21.1.111:5002
东方卫视4K,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视4K,http://122.224.58.42:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视4K,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视4K,http://144.0.57.58:7004/udp/239.21.1.87:5002
山东卫视4K,http://36.49.50.173:8800/rtp/239.37.0.049:5540
山东卫视4K,http://112.255.80.180:4000/udp/239.253.254.78:8000
山东卫视4K,http://192.144.185.155:6000/rtp/225.1.8.50:8052
山东卫视4K,http://113.120.108.132:4000/rtp/239.21.1.87:5002
山东卫视4K,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视4K,http://122.224.58.42:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视4K,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视4K,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.69:5140
山东卫视4K,http://171.83.103.119:9999/rtp/239.69.1.26:9796
山东卫视4K,http://171.83.103.119:9999/rtp/239.69.2.38:11382
广东卫视4K,http://144.0.57.58:7005/udp/239.21.1.92:5002
广东卫视4K,http://114.244.64.2:4022/rtp/239.3.1.142:8048
广东卫视4K,http://124.65.5.35:20000/rtp/239.3.1.142:8048
广东卫视4K,http://111.193.239.94:8888/rtp/239.3.1.142:8048
广东卫视4K,http://111.167.32.217:5002/rtp/225.1.1.116:5002
广东卫视4K,http://113.120.108.132:4000/rtp/239.21.1.92:5002
广东卫视4K,http://122.224.58.42:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视4K,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视4K,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视4K,http://114.95.80.29:9001/rtp/233.18.204.88:5140
广东卫视4K,http://8.153.110.51:3020/608831231
广东卫视4K,http://w.yyjn.top:3000/608831231
四川卫视4K,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视4K,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.115:5140
四川卫视4K,http://144.0.57.58:7005/udp/239.21.2.15:5002
四川卫视4K,http://144.0.57.58:7004/udp/239.21.2.15:5002
四川卫视4K,http://114.244.64.2:4022/rtp/239.3.1.29:8288
四川卫视4K,http://124.65.5.35:20000/rtp/239.3.1.29:8288
四川卫视4K,http://111.193.239.94:8888/rtp/239.3.1.29:8288
四川卫视4K,http://111.167.32.217:5002/rtp/225.1.1.123:5002
四川卫视4K,http://113.120.108.132:4000/rtp/239.21.2.15:5002
四川卫视4K,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视4K,http://122.224.58.42:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://144.0.57.58:7004/udp/239.21.1.93:5002
深圳卫视4K,http://124.65.5.35:20000/rtp/239.3.1.134:8020
深圳卫视4K,http://111.193.239.94:8888/rtp/239.3.1.134:8020
深圳卫视4K,http://111.167.32.217:5002/rtp/225.1.1.117:5002
深圳卫视4K,http://192.144.185.155:6000/rtp/225.1.8.43:8020
深圳卫视4K,http://122.224.58.42:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视4K,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视4K,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.66:5140
深圳卫视4K,http://144.0.57.58:7005/udp/239.21.2.174:5002
河南卫视4K,http://36.49.50.173:8800/rtp/239.37.0.056:5540
河南卫视4K,http://111.167.32.217:5002/rtp/225.1.2.61:5002
河南卫视4K,http://113.120.108.132:4000/rtp/239.21.2.37:5002
河南卫视4K,http://113.120.99.171:7002/rtp/239.21.2.37:5002
河南卫视4K,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视4K,http://49.234.31.101:7316/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视4K,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视4K,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视4K,http://8.153.110.51:3020/790187291
河南卫视4K,http://w.yyjn.top:3000/790187291
河南卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.88:5140

地方频道,#genre#
陕西新闻资讯,http://60.165.96.177:3005/956909289
陕西新闻资讯,http://110.240.249.151:1234/956909289
陕西新闻资讯,http://125.107.237.171:1234/956909289
陕西新闻资讯,http://shx.sohu.blog/shxtv.php?id=1127
陕西新闻资讯,http://shx.sohu.blog/shxtv2.php?id=sxxwzx
陕西新闻资讯,http://219.144.157.62:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯,http://219.145.93.74:10000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯,http://112.46.85.60:8009/hls/18/index.m3u8
陕西新闻资讯,http://8.153.110.51:3020/956909289
陕西新闻资讯,http://w.yyjn.top:3000/956909289
陕西都市青春,http://60.165.96.177:3005/956909358
陕西都市青春,http://110.240.249.151:1234/956909358
陕西都市青春,http://125.107.237.171:1234/956909358
陕西都市青春,http://shx.sohu.blog/shxtv.php?id=1128
陕西都市青春,http://shx.sohu.blog/shxtv2.php?id=sxdsqc
陕西都市青春,http://219.144.157.62:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://112.46.85.60:8009/hls/19/index.m3u8
陕西都市青春,http://8.153.110.51:3020/956909358
陕西都市青春,http://w.yyjn.top:3000/956909358
陕西体育休闲,http://60.165.96.177:3005/956909356
陕西体育休闲,http://110.240.249.151:1234/956909356
陕西体育休闲,http://125.107.237.171:1234/956909356
陕西体育休闲,http://shx.sohu.blog/shxtv.php?id=1179
陕西体育休闲,http://shx.sohu.blog/shxtv2.php?id=sxtyxx
陕西体育休闲,http://8.153.110.51:3020/956909356
陕西体育休闲,http://w.yyjn.top:3000/956909356
陕西秦腔,http://60.165.96.177:3005/956909303
陕西秦腔,http://110.240.249.151:1234/956909303
陕西秦腔,http://125.107.237.171:1234/956909303
陕西秦腔,http://8.153.110.51:3020/956909303
陕西秦腔,http://w.yyjn.top:3000/956909303
西安新闻综合,http://xatv-yt.xiancity.cn/live/1/index.m3u8
西安新闻综合,http://shx.sohu.blog/shxxa.php?id=1
西安商务资讯,http://shx.sohu.blog/shxxa.php?id=3
西安戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8
西安戏剧影视,http://shx.sohu.blog/shxxa.php?id=4
甘肃1,http://221.7.49.226:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
兰州,http://221.7.49.226:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
四川文化旅游,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.71:5140
四川文化旅游,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.11:5140
四海钓鱼,http://60.165.96.177:3005/637444975
四海钓鱼,http://110.240.249.151:1234/637444975
四海钓鱼,http://125.107.237.171:1234/637444975
四海钓鱼,http://8.153.110.51:3020/637444975
四海钓鱼,http://w.yyjn.top:3000/637444975

其他频道,#genre#
求索纪录,http://113.120.108.132:4000/rtp/239.21.2.159:5002
求索纪录,http://113.120.99.171:7002/rtp/239.21.2.159:5002
乐游,http://111.167.32.217:5002/rtp/225.1.1.145:5002
乐游,http://111.56.90.5/000000000000/5000000006000040025/index.m3u8
中学生,http://60.165.96.177:3005/708869532
中学生,http://110.240.249.151:1234/708869532
中学生,http://125.107.237.171:1234/708869532
中学生,http://111.167.32.217:5002/rtp/225.1.1.193:5002
中学生,http://8.153.110.51:3020/708869532
中学生,http://w.yyjn.top:3000/708869532
新动漫,http://60.165.96.177:3005/961930269
新动漫,http://110.240.249.151:1234/961930269
新动漫,http://125.107.237.171:1234/961930269
新动漫,http://111.167.32.217:5002/rtp/225.1.1.216:5002
新动漫,http://8.153.110.51:3020/961930269
新动漫,http://w.yyjn.top:3000/961930269
茶频道,http://111.167.32.217:5002/rtp/225.1.2.19:5002
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002
茶频道,http://8.153.110.51:3020/961930369
茶频道,http://w.yyjn.top:3000/961930369
茶频道,http://111.56.90.5/000000000000/5000000011000031209/index.m3u8
生活时尚,http://36.49.50.173:8800/rtp/239.37.0.240:5540
生活时尚,http://113.120.108.132:4000/rtp/239.21.2.103:5002
生活时尚,http://111.56.90.5/000000000000/5000000002000019634/index.m3u8
四海钓鱼,http://60.165.96.177:3005/637444975
四海钓鱼,http://110.240.249.151:1234/637444975
四海钓鱼,http://125.107.237.171:1234/637444975
四海钓鱼,http://8.153.110.51:3020/637444975
四海钓鱼,http://w.yyjn.top:3000/637444975
快乐垂钓,http://60.165.96.177:3005/961930263
快乐垂钓,http://110.240.249.151:1234/961930263
快乐垂钓,http://125.107.237.171:1234/961930263
快乐垂钓,http://124.65.5.35:20000/rtp/239.3.1.164:8001
快乐垂钓,http://111.193.239.94:8888/rtp/239.3.1.164:8001
快乐垂钓,http://111.167.32.217:5002/rtp/225.1.1.92:5002
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002
快乐垂钓,http://113.120.108.132:4000/rtp/239.21.2.97:5002
快乐垂钓,http://8.153.110.51:3020/961930263
快乐垂钓,http://w.yyjn.top:3000/961930263
金色学堂,http://36.49.50.173:8800/rtp/239.37.0.239:5540
金色学堂,http://111.167.32.217:5002/rtp/225.1.1.236:5002
金色学堂,http://113.120.108.132:4000/rtp/239.21.2.102:5002
金色学堂,http://124.78.12.70:8686/rtp/233.18.204.66:5140
金色学堂,http://111.56.90.5/000000000000/5000000010000026105/index.m3u8
金鹰卡通,http://114.248.6.123:8888/rtp/239.3.1.51:9252
金鹰卡通,http://36.49.50.173:8800/rtp/239.37.0.061:5540
金鹰卡通,http://124.65.5.35:20000/rtp/239.3.1.51:9252
金鹰卡通,http://111.193.239.94:8888/rtp/239.3.1.51:9252
金鹰卡通,http://111.167.32.217:5002/rtp/225.1.2.236:5002
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252
金鹰卡通,http://113.120.108.132:4000/rtp/239.21.2.121:5002
金鹰卡通,http://111.56.90.5/000000000000/5000000006000040024/index.m3u8
金鹰卡通,http://221.7.49.226:50085/tsfile/live/0018_7.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://111.56.90.5/000000000000/5000000010000027146/index.m3u8
金鹰纪实,http://124.65.5.35:20000/rtp/239.3.1.58:8156
金鹰纪实,http://111.167.32.217:5002/rtp/225.1.1.124:5002
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002
梨园频道,http://113.120.108.132:4000/rtp/239.21.2.101:5002
梨园频道,http://221.7.49.226:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://60.165.96.177:3005/958475359
武术世界,http://110.240.249.151:1234/958475359
武术世界,http://125.107.237.171:1234/958475359
武术世界,http://111.56.90.5/000000000000/bokesen/index.m3u8
游戏风云,http://111.167.32.217:5002/rtp/225.1.1.135:5002
游戏风云,http://113.120.108.132:4000/rtp/239.21.2.107:5002
游戏风云,http://111.56.90.5/000000000000/5000000011000031114/index.m3u8
动漫秀场,http://111.167.32.217:5002/rtp/225.1.1.134:5002
动漫秀场,http://111.56.90.5/000000000000/5000000002000023636/index.m3u8
卡酷少儿,http://124.65.5.35:20000/rtp/239.3.1.189:8000
卡酷少儿,http://111.193.239.94:8888/rtp/239.3.1.189:8000
卡酷少儿,http://111.167.32.217:5002/rtp/225.1.1.58:5002
卡酷少儿,http://113.120.108.132:4000/rtp/239.21.2.120:5002
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://124.78.12.70:8686/rtp/233.18.204.109:5140
卡酷少儿,http://111.56.90.5/000000000000/7851974109718180595/index.m3u8
优漫卡通,http://60.165.96.177:3005/626064703
优漫卡通,http://110.240.249.151:1234/626064703
优漫卡通,http://125.107.237.171:1234/626064703
优漫卡通,http://8.153.110.51:3020/626064703
优漫卡通,http://w.yyjn.top:3000/626064703
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://111.56.90.5/000000000000/6000000003000030492/index.m3u8
哈哈炫动,http://36.49.50.173:8800/rtp/239.37.0.065:5540
哈哈炫动,http://111.56.90.5/000000000000/5000000005000031641/index.m3u8
嘉佳卡通,http://60.165.96.177:3005/614952364
嘉佳卡通,http://110.240.249.151:1234/614952364
嘉佳卡通,http://125.107.237.171:1234/614952364
嘉佳卡通,http://124.65.5.35:20000/rtp/239.3.1.147:9268
嘉佳卡通,http://111.193.239.94:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268
嘉佳卡通,http://49.234.31.101:7316/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://8.153.110.51:3020/614952364
嘉佳卡通,http://w.yyjn.top:3000/614952364
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
嘉佳卡通,http://111.56.90.5/000000000000/4739906347743456369/index.m3u8
法治天地,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.166:5140
宝宝动画,http://111.56.90.5/000000000000/5000000011000288002/index.m3u8
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
环球奇观,http://111.167.32.217:5002/rtp/225.1.1.197:5002
中国交通,http://114.248.6.123:8888/rtp/239.3.1.188:8001
中国交通,http://144.0.57.58:7004/udp/239.21.1.115:5002
中国交通,http://124.65.5.35:20000/rtp/239.3.1.188:8001
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001
中国天气,http://60.165.96.177:3005/959986621
中国天气,http://110.240.249.151:1234/959986621
中国天气,http://125.107.237.171:1234/959986621
中国天气,http://8.153.110.51:3020/959986621
中国天气,http://w.yyjn.top:3000/959986621
中国天气,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.167:5140
中国天气,http://111.56.90.5/000000000000/5000000005000031974/index.m3u8
中国天气,http://221.7.49.226:50085/tsfile/live/0018_8.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://60.165.96.177:3005/959986618
中华特产,http://110.240.249.151:1234/959986618
中华特产,http://125.107.237.171:1234/959986618
中华特产,http://8.153.110.51:3020/959986618
中华特产,http://w.yyjn.top:3000/959986618
东方财经,http://111.56.90.5/000000000000/5000000007000010003/index.m3u8
环球旅游,http://60.165.96.177:3005/958475356
环球旅游,http://110.240.249.151:1234/958475356
环球旅游,http://125.107.237.171:1234/958475356
环球旅游,http://8.153.110.51:3020/958475356
环球旅游,http://w.yyjn.top:3000/958475356
青春动漫,http://111.56.90.5/000000000000/5000000011000288008/index.m3u8
军事评论,http://111.56.90.5/000000000000/5822616274253344775/index.m3u8
农业致富,http://111.56.90.5/000000000000/6193684637634073625/index.m3u8
健康养生,http://111.56.90.5/000000000000/5000000011000288006/index.m3u8
炫动 3D,http://111.56.90.5/000000000000/6000000003000000558/index.m3u8
炫舞未来,http://111.56.90.5/000000000000/1000000001000000515/index.m3u8
武搏世界,http://111.56.90.5/000000000000/bokesen/index.m3u8
精品体育,http://111.56.90.5/000000000000/1000000004000014634/index.m3u8
超级体育,http://111.56.90.5/000000000000/1000000001000009204/index.m3u8
戏曲精选,http://111.56.90.5/000000000000/5000000011000288012/index.m3u8
漫游世界,http://111.56.90.5/000000000000/6000000003000028434/index.m3u8
百变课堂,http://111.56.90.5/000000000000/5000000011000288001/index.m3u8
财富天下,http://60.165.96.177:3005/956923159
财富天下,http://110.240.249.151:1234/956923159
财富天下,http://125.107.237.171:1234/956923159
财富天下,http://8.153.110.51:3020/956923159
财富天下,http://w.yyjn.top:3000/956923159
财富天下,http://111.56.90.5/000000000000/5000000011000031208/index.m3u8
哒啵电竞,http://111.56.90.5/000000000000/1000000006000032327/index.m3u8
哒啵赛事,http://111.56.90.5/000000000000/1000000001000003775/index.m3u8
家庭理财,http://111.56.90.5/000000000000/5000000011000031210/index.m3u8

体育频道,#genre#
陕西体育休闲,http://60.165.96.177:3005/956909356
陕西体育休闲,http://110.240.249.151:1234/956909356
陕西体育休闲,http://125.107.237.171:1234/956909356
陕西体育休闲,http://shx.sohu.blog/shxtv.php?id=1179
陕西体育休闲,http://shx.sohu.blog/shxtv2.php?id=sxtyxx
陕西体育休闲,http://8.153.110.51:3020/956909356
陕西体育休闲,http://w.yyjn.top:3000/956909356
辽宁体育休闲,http://60.165.96.177:3005/962067526
辽宁体育休闲,http://110.240.249.151:1234/962067526
辽宁体育休闲,http://125.107.237.171:1234/962067526
辽宁体育休闲,http://8.153.110.51:3020/962067526
辽宁体育休闲,http://w.yyjn.top:3000/962067526
广东体育,http://119.123.76.242:8086/hls/42/index.m3u8
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
睛彩青少,http://111.193.239.94:8888/rtp/239.3.1.127:8001
睛彩竞技,http://114.248.6.123:8888/rtp/239.3.1.125:8001
睛彩竞技,http://124.65.5.35:20000/rtp/239.3.1.125:8001
睛彩篮球,http://114.248.6.123:8888/rtp/239.3.1.126:8001
睛彩篮球,http://124.65.5.35:20000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001
睛彩广场舞,http://124.65.5.35:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001
魅力足球,http://111.167.32.217:5002/rtp/225.1.1.137:5002
五星体育,http://111.56.90.5/000000000000/5000000010000017540/index.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
赛事最经典,http://60.165.96.177:3005/646596895
赛事最经典,http://110.240.249.151:1234/646596895
赛事最经典,http://125.107.237.171:1234/646596895
赛事最经典,http://8.153.110.51:3020/646596895
赛事最经典,http://w.yyjn.top:3000/646596895
体坛名栏汇,http://60.165.96.177:3005/629943305
体坛名栏汇,http://110.240.249.151:1234/629943305
体坛名栏汇,http://125.107.237.171:1234/629943305
体坛名栏汇,http://8.153.110.51:3020/629943305
体坛名栏汇,http://w.yyjn.top:3000/629943305
